0	0.199086684	0.074657507
0.002	0.225809729	0.084678648
0.004	0.253868926	0.095200847
0.007	0.288608884	0.108228332
0.01	0.324684995	0.121756873
0.015	0.368778019	0.138291757
0.022	0.419551804	0.157331926
0.036	0.474334046	0.177875267
0.065	0.533124744	0.199921779
0.115	0.599932357	0.224974634
0.181	0.678765339	0.254537002
0.258	0.766951387	0.28760677
0.333	0.867162805	0.325186052
0.411	0.98340805	0.368778019
0.478	1.110342513	0.416378442
0.539	1.255983107	0.470993665
0.595	1.443044421	0.541141658
0.637	1.616744213	0.60627908
0.675	1.830528571	0.686448214
0.707	2.071035975	0.776638491
0.736	2.351627946	0.88186048
0.759	2.632219916	0.987082469
0.78	2.979619499	1.117357312
0.799	3.367103649	1.262663869
0.816	3.834756934	1.43803385
0.831	4.315771741	1.618414403
0.844	4.876955683	1.828858381
0.857	5.585116371	2.094418639
0.868	6.293277059	2.359978897
0.878	7.068245359	2.65059201
0.887	7.976828884	2.991310831
0.897	9.019027632	3.382135362
0.905	10.22156465	3.833086744
0.912	11.57107841	4.339154405
0.92	13.06756892	4.900338347
0.926	14.83128988	5.561733707
0.934	16.70190302	6.263213633
0.94	18.97336183	7.115010688
0.946	21.37843587	8.016913451
0.951	24.18435558	9.069133341
0.958	27.39112096	10.27167036
0.963	30.86511679	11.57441879
0.969	35.00718874	13.12769578
0.975	39.55010636	14.83128988
0.979	44.7611001	16.78541254
0.984	50.50655474	18.93995803
0.99	57.18731595	21.44524348
0.995	64.6697685	24.25116319
1	73.22114285	27.45792857
